,prepost,synapse_id,synapse_x,synapse_y,synapse_z,synapse_size,segment_id
0,presyn,483766883,372182,155486,27762,4384,864691135510518224
1,presyn,478550136,371370,156720,27781,2068,864691135510518224
2,presyn,480939462,370330,141276,27795,11064,864691135510518224
3,presyn,479220146,370697,150480,26371,8636,864691135510518224
4,presyn,468794187,363722,154550,27349,3516,864691135510518224
5,presyn,476011367,367708,152080,26884,13224,864691135510518224
6,presyn,481606274,370708,160752,27802,6400,864691135510518224
7,presyn,488882555,378024,143934,26004,3004,864691135510518224
8,presyn,493424091,381896,129734,27704,2240,864691135510518224
9,presyn,478550465,371708,155758,27793,3468,864691135510518224
10,presyn,478550457,371745,155859,27798,5480,864691135510518224
11,presyn,488395887,379550,149636,27658,1756,864691135510518224
12,presyn,478550779,371996,155664,27775,192,864691135510518224
13,presyn,466546956,362002,159724,27370,4968,864691135510518224
14,presyn,498933036,391104,144480,26660,15816,864691135510518224
15,presyn,486009536,375872,151428,27424,4900,864691135510518224
16,presyn,490057853,376224,151272,27387,1964,864691135510518224
17,presyn,469700270,361182,156224,27468,2140,864691135510518224
18,presyn,481443126,370318,145568,27092,5088,864691135510518224
19,presyn,469699724,360182,156628,27484,3076,864691135510518224
20,presyn,466481524,362484,163784,27724,4240,864691135510518224
21,presyn,466142935,361602,153120,27470,7908,864691135510518224
22,presyn,469345183,362512,156300,27370,19912,864691135510518224
23,presyn,466546101,361108,160954,27284,6580,864691135510518224
24,presyn,469700579,361820,156304,27432,2148,864691135510518224
25,presyn,488882735,378238,142401,25896,1320,864691135510518224
26,presyn,488882443,377872,146444,25878,5000,864691135510518224
27,presyn,488882773,378278,142880,25922,4484,864691135510518224
28,presyn,488882803,378304,142432,25890,7544,864691135510518224
29,presyn,491392351,381238,140216,26144,8640,864691135510518224
30,presyn,476009824,365436,152744,27064,15128,864691135510518224
31,presyn,493915101,380560,139506,27840,1084,864691135510518224
32,presyn,488230664,380194,140490,25709,18324,864691135510518224
33,presyn,478560052,368950,151262,26512,8540,864691135510518224
34,presyn,469724537,362662,159014,27477,2888,864691135510518224
35,presyn,466482334,362906,164296,27759,2752,864691135510518224
36,presyn,462511817,359330,156819,27459,1924,864691135510518224
37,presyn,488899341,377744,144244,27625,896,864691135510518224
38,presyn,490219977,378290,150328,27544,3600,864691135510518224
39,presyn,486011890,374493,152137,27284,10376,864691135510518224
40,presyn,488395832,379486,149552,27668,6020,864691135510518224
41,presyn,492383580,380308,140398,25700,2264,864691135510518224
42,presyn,478560128,369030,151248,26535,884,864691135510518224
43,presyn,465962323,363350,155994,27656,4304,864691135510518224
44,presyn,486176218,375714,146683,26068,15624,864691135510518224
45,presyn,469701556,363342,154934,27412,10956,864691135510518224
46,presyn,472895032,364648,154474,27661,4524,864691135510518224
47,presyn,475451670,364047,154104,27224,5680,864691135510518224
48,presyn,486007750,373920,152118,27474,2648,864691135510518224
49,presyn,481607093,371518,162316,27826,6296,864691135510518224
50,presyn,466144915,363524,154474,27492,8440,864691135510518224
51,presyn,486175826,374742,148292,26059,9384,864691135510518224
52,presyn,490059469,377631,151085,27493,7216,864691135510518224
53,presyn,469701940,363782,156242,27500,11484,864691135510518224
54,presyn,472894484,364020,154542,27691,6228,864691135510518224
55,presyn,481004674,371940,153084,27060,7408,864691135510518224
56,presyn,498933071,391104,144556,26665,2380,864691135510518224
57,presyn,471554684,363978,155447,27522,9432,864691135510518224
58,presyn,475476664,364276,154120,27524,1172,864691135510518224
59,presyn,472837231,367940,157584,26639,3588,864691135510518224
60,presyn,469724639,362798,162098,27594,7764,864691135510518224
61,presyn,469724541,362684,162624,27590,23840,864691135510518224
62,postsyn,488967764,377516,152938,26813,5588,864691135510518224
63,postsyn,478550766,372023,155595,27718,6644,864691135510518224
64,postsyn,493806807,383222,151484,27026,5904,864691135510518224
65,postsyn,492120792,383246,156192,26708,6332,864691135510518224
66,postsyn,498412995,390122,144422,26530,4648,864691135510518224
67,postsyn,494565947,385180,150520,26990,1500,864691135510518224
68,postsyn,473336893,366498,160807,27448,2148,864691135510518224
69,postsyn,488933653,379520,142744,27713,9988,864691135510518224
70,postsyn,477550189,368606,151300,27730,3724,864691135510518224
71,postsyn,487803812,378206,133622,27683,480,864691135510518224
72,postsyn,492120846,383302,157216,26755,4664,864691135510518224
73,postsyn,492120874,383344,157126,26729,6252,864691135510518224
74,postsyn,485974764,372846,159255,26840,3084,864691135510518224
75,postsyn,483710610,373140,150602,27021,1448,864691135510518224
76,postsyn,498412955,390044,144802,26549,932,864691135510518224
77,postsyn,498413021,390160,144958,26562,4536,864691135510518224
78,postsyn,471557152,367550,157054,27555,752,864691135510518224
79,postsyn,494838931,387784,148972,26761,16900,864691135510518224
80,postsyn,469701820,363644,156424,27500,24956,864691135510518224
81,postsyn,493424957,383068,129770,27722,6048,864691135510518224
82,postsyn,477550313,368730,153635,27717,5620,864691135510518224
83,postsyn,478881248,371752,146882,27403,316,864691135510518224
84,postsyn,487457156,377720,138994,27601,1024,864691135510518224
85,postsyn,494969948,385216,126632,27732,21620,864691135510518224
86,postsyn,477550559,368996,153758,27703,3044,864691135510518224
87,postsyn,477550625,369098,153646,27773,1668,864691135510518224
88,postsyn,487456165,376624,141006,27623,7344,864691135510518224
89,postsyn,466621268,363452,160592,27006,5752,864691135510518224
90,postsyn,469701888,363708,155920,27546,2608,864691135510518224
91,postsyn,493915991,381942,139868,27788,3216,864691135510518224
92,postsyn,493915973,381906,140154,27751,5460,864691135510518224
93,postsyn,469345618,363630,157906,27302,2752,864691135510518224
94,postsyn,469701355,363082,158043,27403,1328,864691135510518224
95,postsyn,469701227,362964,157687,27446,8616,864691135510518224
96,postsyn,488160814,377792,139198,27630,2680,864691135510518224
97,postsyn,477536575,372071,151541,27569,1648,864691135510518224
98,postsyn,482532171,373978,141712,27819,5732,864691135510518224
